Word	Count
golden	2
flicker	3
flashing	1
fading	1
anymore	1
earn	1
requests	1
tuning	1
favorite	2
lovely	1
lilting	1
smiles	9
skill	1
everyone	3
knows	4
juanita	1
teeth	2
chin	1
drag	3
aren't	2
briar	1
bow-legged	1
stance	1
ugly	1
she'd	2
chance	2
soft	3
tickled	1
joyful	1
bright	1
brings	2
edges	2
chicharron's	2
dissolves	1
stunned	1
shot	1
honor	4
places	5
rim	1
remembers	3
final	1
death	2
met	4
passed	1
cheech's	1
stories	2
cheerful	1
eventually	1
cruzcito	4
you've	3
contest	1
win	4
exits	3
glasses	3
trolley	1
scanning	1
fiddles	1
hated	2
riff	1
botches	1
note	3
manches	1
ha-ha	1
eyebrows	1
center	2
pockets	1
showtime	1
energetic	1
shots	1
colors	2
dresses	1
pyrotechnic	1
bullfight	1
dancing	2
t-shirt	1
selling	1
shirts	1
llevelo	1
t-shirts	1
bobble-heads	1
emcee	6
greets	2
bienvenidos	1
todos	1
musica	1
whoops	1
battle	1
bands	1
maestro	1
fiesta	1
cheers	3
elbows	2
backstage	11
saxophone	1
player	2
hard-core	1
metal	1
iguana	1
dj	3
laptop	1
keyboard	1
setup	1
orchestra	2
nuns	1
accordions	1
contestants	1
plan	3
definitely	1
beginnings	1
clamps	1
fretboard	1
popular	2
ehck	1
elsewhere	1
multiple	1
acts	2
versions	1
opera	1
singers	1
water	2
poco	7
epa	1
standby	1
chachalacos	6
impressive	1
banda	1
introduction	1
wild	2
frenzied	1
sick	1
pace	1
fidgety	1
nervous	1
performance	4
performed	1
depends	1
winning	1
recoils	1
keeping	1
'cuz	1
prove	1
worthy	1
sentiment	2
bad	4
sincere	1
despite	1
perform	2
loosen	2
nerves	2
saquenlo	3
loose-bone	1
shimmy	2
copies	1
gimme	1
grito	4
yell	1
belt	1
ooooooh	1
he-he-hey	1
whimpers	2
wrap	1
raucous	1
applause	3
let's	1
'em	1
damas	2
y	8
caballeros	2
applauds	1
led	1
arre	1
contorts	1
mix	1
encouragement	1
dread	1
slowly	3
blinded	1
squints	1
frozen	2
stiff	1
panic	1
singing	3
dogs	1
murmur	1
impatiently	1
wing	8
contact	3
bone	2
exhale	1
haaaaaaai-yaaaaaaaaaaai-yaaaaaaaai	1
full-throated	1
resonant	1
whoop	1
applaud	1
lightly	1
intro	1
amor	8
red	1
warms	2
un	8
poqui-ti-ti-to	1
guessing	1
nodding	1
yes-ing	1
busts	1
percussive	1
footwork	1
yourself	2
gordito	1
eso	2
ripple	1
fan	2
creative	1
limbs	2
spinning	1
hoots	1
sense	1
liberties	1
taking	4
cabeza	2
shaking	4
clapping	1
howl	1
search	1
12	1
poqui-ti-ti-ti-ti-ti-ti-ti-	2
ti-ti-to	2
erupts	2
soaking	1
stranger	1
else	3
otra	3
panicking	1
