Word	Count
practical	1
joke	1
imaginations	1
bottle	10
brains	1
powder	1
salt	3
we'd	1
exhausted	3
none	1
youngsters	1
penalty	1
filing	1
false	1
stymied	1
word	1
whisper	2
anywhere	4
dinner	1
families	2
pj's	1
tomorrow	1
forget	2
fantasy	1
murder	1
monsters	1
adult	2
matter	3
adults	3
tone	1
frame	3
intimidating	1
morally	1
deflated	2
july	1
4th	1
smoky	1
haze	1
obscures	1
setting	2
sun	1
hewed	1
crrrrrack	2
explodes	7
trans-am	6
speeds	1
swings	2
sizzling	1
m-80	2
shuts	2
lid	1
passenger	2
seat	7
driver	2
hits	5
roar	2
moose	4
sadler	1
share	1
hip	1
flask	1
southern	2
comfort-	1
fourth	1
m-80s	2
rockets	5
sheepish	1
tubes	1
bleeping	1
machines	1
decimated	1
squeezes	4
doctors	3
spreading	1
strong	1
lungs	1
filling	1
fluid	1
fault	4
blame	1
nature	1
though	3
etched	1
lines	2
sullen	1
indicates	1
chair	5
nobody	1
case	3
father's	2
age	1
buddies	2
raucous	1
crowded	1
gin	1
joint	1
folks	1
reverie	2
snazzy	1
men	5
awe	1
responsible	2
tale	1
drinking	3
driving	1
care	8
things-	1
frustrated	3
squeeze	1
done	3
groans	1
listen	1
1960	1
august	3
chubby	1
checker	1
dropped	1
"the	2
twist"	1
shack	2
rafters	2
dancing	1
twisting	2
enjoying	2
themselves	5
floaters	1
robes	2
stalk	1
torches	1
legion	2
decency	1
barricade	1
cart	1
timbers	1
panic	2
stampede	1
budge	1
crushed	1
push	3
grabbed	1
dick	3
stumbling	1
coughing	1
blazing	2
burning	2
blinded	1
waters	2
awful	1
cooked	1
flesh	1
somehow	2
ended	1
surfaced	1
truth	2
explain	1
dickie	1
nurse	6
chemo	2
whispers	2
orchestrating	1
fit	4
frenzy	1
whims	1
describe	1
bringing	1
pounces	2
victim	1
begin	1
drags	3
striking	1
shore	2
dick's	1
heap	1
smoldering	1
char	1
grounds	1
littered	2
burned	2
bodies	1
youngster	1
hooks	1
leroy's	2
iv	1
hesitantly	1
pricks	1
needle	1
dad's	7
catheter	1
wincing	1
corridor	3
eerily	1
strobes	1
draws	1
moth	1
alarm	4
lever	1
strobe	2
nurses	2
trots	2
staccato	1
strobing	2
baffled	1
walked	1
normally	2
baaa	1
noticing	2
stencil	1
glass	4
door:	1
"derry	2
county	1
coroner."	1
windowless	2
bunker	1
lockers	2
autopsy	2
nowhere	2
gurgling	1
source	1
slam	3
jiggles	1
locker	3
creak	2
somebody	2
continuing	1
bang	5
tray	1
mocking	1
sheet	2
dares	1
smaller	1
size	2
bite	2
marks	1
spews	1
pressure	1
seeps	1
climbs	2
view	3
patrick's	4
mutilated	1
worm	1
apple	1
apples	2
horrific	1
fearful	1
murmur	1
slide	2
shrinking	1
shepherding	1
freeze	1
calipers	1
coroner	3
identify	1
catching	1
distraught	1
mindless	1
trans	5
headlights	1
beam	1
whoopin'	1
furious	1
gas	4
pedal	1
giving	4
corners	1
pedestrians	1
travis'	3
due	1
amount	1
biting	1
series	2
fire-works	1
sky	5
fireworks	7
"oooh"	1
"aaaah"	1
unholy	1
array	1
massed	1
meant	1
rot	1
discolor	1
multi-colored	1
msg	1
flavor	1
powders	1
sticky	2
ranch	1
dressing	1
sqwuaks	1
dicks	1
erupts	1
dazzling	1
color	1
continues	5
throughout	1
scenes	1
imagine	1
epic	1
display	2
appear	3
dormer	1
bedroom	4
sparklers	1
bunches	1
roman	2
candles	1
firecrackers	1
firecracker	3
revealing	2
collectively	1
`woah'	1
excitement	1
stick	7
backpack	4
mortar	2
turrets	1
"it"	16
actually	3
"it."	5
nod	4
agreement	1
depends	1
spread	1
towel	1
cuz	5
of-	1
laiiiid	1
mom-	1
cause	1
showered	2
freaks	3
wow	1
period	1
"woman"	1
change	3
demeanor	1
nightmares	1
evil	2
wrapped	1
freaky	3
form	1
repeat	1
ironic	1
suppose	2
super	1
rick	1
james	1
style	1
ignore	2
tricks	2
that-	1
delayed	1
least	3
problem	1
cowardly	1
arsenal	1
distracted	1
hopping	1
fishtails	1
block	2
boy-boobs	1
jiggling	1
rear	2
neibolt	5
street;	1
pier	6
abandoned	1
"lock	1
house"	1
roars	1
revs	1
engine	2
focused	1
fucker	2
tires	1
screeching	1
guns	1
jerks	1
heave	1
dumpster	1
construction	1
material	1
driveway	3
leads	6
creaks	3
wobble	1
incline	1
level	1
abort	3
dodge	2
when-	1
aimed	3
horizontally	1
thump	2
recoil	1
rocketing	1
projectile	1
shield	4
windshield	1
knocks	1
flies	1
wheel	1
firework	1
dash	1
board	2
charge	3
hedge	1
bottle-	1
duck	1
zings	1
motherfuckers	1
older	1
onslaught	1
candle	1
projectiles	1
crouched	1
trunk	1
m-80's	4
grenades	1
positions	1
huge	5
fist	1
sized	1
possibly	1
legal	1
exploding	2
gravel	2
peppering	1
stunning	1
kinda	1
gear	2
wanna	2
letting	1
barrage	2
literally	1
becomes	2
retreating	1
manoeuver	1
aggressive	1
progress	1
terrifying	1
wish	1
regroup	1
plank	2
splinters	1
shoot	3
cover--	1
chance	2
stilts	1
imploded	2
condemned	1
slopes	1
man's	1
half	4
eaten	2
idea	3
armed	1
bats	1
victors	1
split	3
boarded	3
locked	1
option	1
serious	1
house--	1
rocket	3
ammo	2
instinctively	1
suit	1
nails	1
drawing	2
incredulous	1
pelt	1
hurry	6
blackened	1
ominously	1
scissors	1
one-upped	1
waving	1
heels	1
broomstick	1
beckoning	1
slip	4
lowering	1
crates	1
unmoved	1
catch	1
lick	2
wounds	1
derelict	1
creepy	4
undercarriage	1
coal	3
bulked	1
bin	1
channel	1
die	1
awesome	1
shhhhush	1
pistol	4
mouths	1
"awesome."	1
buckshot	1
scrape	1
crawled	1
2x4	3
attached	2
non-existent	1
preventing	1
entering	1
count	3
chickens	1
dirt	1
"we	1
here."	1
anxiously	1
inch	1
uncomfortably	1
teams	1
guy	2
wha	1
"it?"	1
newest	1
member	1
something's	1
haunting	1
hunting	1
earnestness	1
instant	1
clings	1
shiver	1
foundation	1
shifted	1
clanking	1
resonates	1
pipes	2
seep	1
cracks	1
exactly	3
uh--	1
bangs	1
stoker	2
solid	2
equal	1
vigor	1
sword	1
shovel	1
unless	3
otherwise	2
noted	1
furnace	1
hulking	3
surrounds	1
yourself	1
scummy	1
peeling	1
skin	2
sconces	1
sockets	1
detritus	1
built	1
boards	1
parlor	2
disappears	1
file	1
sticking	1
filthy	1
dart	2
extend	1
longer	1
anticipated	1
nailed	1
hundreds	2
crows	4
perched	1
atop	1
must	2
reads	1
upstairs	2
freedom	1
petrified	1
silently	1
possible	1
disturb	1
alert	1
snap	2
loudly	1
2nd	1
blowing	2
beckons	1
moldy	2
bare	2
mattress	3
shoved	1
standing	3
understand	3
spookiest	1
furniture	1
refrigerator	2
clearly	1
gaping	1
flock	1
birds	3
prevent	1
pelted	1
retreat	1
realizing	2
use	2
broke	2
part	1
hangs	1
irregularly	1
sheer	1
dilapidated	1
gotta	3
footing	1
crashing	1
rope	5
oozes	1
inching	1
hops	1
rocking	2
coated	1
yawn	1
curls	1
coiled	1
cracker-jack	1
soooooo	1
peepers	1
kee-mon	1
don'cha	1
event	3
razors	1
clawed	1
taste	2
soooooooo	1
screeeeeeeeeams	1
underneath	3
backwards	1
splattering	1
impact	1
cushioned	1
fall-	1
writhing	2
ah	1
scurries	1
bares	2
fangs	2
crash	2
rips	1
fires	1
howling	3
socket	1
morphing	1
orange	5
kaspbrak's	1
placing	1
delirious	1
hurting	3
coherently	1
delicate	3
attacked	2
tramp	1
they'd	1
ohh	1
purse	1
dumps	1
prescription	1
used	1
kleenex's	1
knees	3
key	1
vitriolic	1
possessed	1
reckless	4
churlish	1
william	1
loser	2
screeches	1
disappear	3
noses	1
kaspbrack's	1
flashing	1
nose	1
news:	1
pose	1
camera	3
hat	2
handcuffs	1
caption	1
"child	1
serial	1
killer	1
apprehended	1
citizenry	1
breaths	1
sigh	1
relief."	1
true	1
town-	1
welcome	2
club	2
half-heartedly	1
pat	1
mountain	1
range	1
expect	1
1988"	1
forests	1
trails	1
hardscrabble	1
19th	1
century	1
cabin	1
saloon	4
squatting	1
kenduskeag	2
billows	1
chimney	1
misty	1
lumberjack's	1
jacket	1
waterlogged	1
double-bited	1
ax	11
slung	1
baby	2
claude	5
ignores	1
chryon:	1
"silver	1
dollar"	1
poorly	1
dozens	2
loggers	2
bellied	1
beers	2
spitting	1
chew	1
sawdust	1
heroux	14
bill	2
bartender	2
brings	2
schooner	1
beer	4
hardboiled	1
shaker	1
salts	1
piercing	1
devours	1
downs	1
belch	1
friendly	1
played	1
players	1
ear	1
meal	1
$1.85	1
top	3
player	1
tips	1
changes	1
tune	1
festive	2
manic	1
el	1
katook	3
deals	1
spectacles	1
floyd	5
calderwood	1
thunk	1
heroux's	1
chopping	2
floyd's	1
shrieking	1
spurting	1
stump	2
severed	3
remaining	1
casual	1
bury	1
tinker	1
mccutchoen's	1
pouring	1
chop	1
chops	1
louder	1
laughter	1
patrons	1
rub	1
bartender's	1
luck	1
giddy	2
it:	1
struggles	1
clutch	2
holster	1
slings	1
sideways	1
burying	1
crack	1
conversation	1
weather	1
jeezer	1
king	1
crab	1
pleads	1
married	1
ample	1
dollar's	1
beamed	1
boiled	1
eggs	1
dully	1
aware	1
gorefest	1
softwood	1
thwap	1
cowering	1
corner:	1
stugley	3
grenier	1
splintering	1
outhouse	2
slicked	2
pooping	1
stugley's	1
boots	1
piss	1
carnage	1
toe	1
props	1
men's	1
great	2
pleasure	1
ditty	1
smile	3
loser's	1
story	2
silver	2
obvious	1
cursed	1
pa	4
warn	1
met	1
nasty	1
massacre	1
dog-eared	1
"a	1
derry"	1
lumberjack	2
flapjack	1
story--	1
whatevs	1
bunk	1
wrote	2
listened	1
listens	2
"it's"	1
dies	1
schwarzenegger	1
twins	1
simmer	1
"mom	2
jail"	1
shape-shifter	1
mind-	1
meld	1
however	1
sell	1
"tales	1
crypt."	1
whacked	1
"tales."	1
choice	1
bar-mitzvah	4
defense	2
jokers	1
safer	1
invitation	1
fridge:	1
harold	1
ruth	1
uris	1
cordially	1
invite	2
saturday	1
13th	1
fighting	1
else--	1
startle	1
minute--	1
toeing	1
exist	1
ge--	1
slap	1
regrets	1
sobbing	1
son--	1
blind	2
burn	1
expecting	1
ugly	2
wherever	2
creeper	1
dawns	1
ravens	1
perches	1
tangle	2
protruding	1
tramps	1
trickling	1
suspended	1
facade	1
seeming	2
gape	1
munch's	1
scream."	1
soaps	1
thread	1
cast	3
friend's	2
signature	1
krsssst	1
walkie	4
crackles	2
eyebrows	1
batteries	1
find--	1
tenderly	1
complies	1
angrily	1
surprised	1
dr	11
handor	11
general	1
practitioner	1
porch	1
fright	1
spots	1
straddling	1
pockets	1
feeling	1
kept	3
allowed	1
thinks	2
reason	1
sensitive	1
episode	1
considering	1
comfort	2
placebo	2
blam	4
issue	1
.45	2
giggling	1
tags	1
shattering	1
thousand	1
whoop	1
holler	1
gun	9
target	1
lounging	1
foolin'	2
kitty	1
wipes	1
sets	1
meow	1
bower	1
barrel	1
cruiser	1
cleaning	2
asked	1
whap	1
smacks	1
knocking	3
rod	1
cleaner	1
bullets	2
whiskey	1
punks	1
firearm	1
n-n-no	1
worth	1
squirm	1
momma's	1
womb	2
i'm---	1
utterly	1
stain	1
crotch	1
whip	2
crumble	2
drawers	1
`fore	1
tip-toe	1
odd	1
menacing	1
gathering	2
bobbing	1
connected	1
stuffed	1
cronies	1
beginning	1
note:	1
from:	1
robert	1
murderous	1
screws	1
darkening	1
thunderclap	1
propping	1
bubbled	1
whenever	1
shows	2
bet	2
cutting	1
impossible	1
live	1
forgot	1
invited	1
glow	2
gussied	1
party	2
ma--	1
prettied	2
caresses	1
lie	4
sayin'	1
sneakin'	1
cheeks	2
i--	1
minds	1
looms	1
manner	1
detached	1
poem	2
where'd	1
you--	1
squirreled	1
drawer	1
holdin'	1
lusty	1
boyfriends	1
bled	1
womanly	1
promise	2
prove	1
tights	2
special	1
plenty	2
roon	1
willing	1
roont	1
intact	1
unbuckles	1
hunger	1
reminiscent	1
crumpling	1
flying	1
ankle	1
lunging	2
slumps	1
unconscious	1
rushes	1
uses	2
propped	1
sickness	1
said	3
carrying	1
bold	1
faced	1
treasure	1
healthy	2
fluttery	1
lied	1
mamma	1
please--	1
weak	2
thunder	1
collide	1
dashing	1
shivering	2
soaked	3
controlling	1
what-	1
convulsive	1
torrential	1
downpour	1
leaking	1
crowd	2
cheerfully	1
employed	1
umbrellas	3
indoor	1
nuisance	1
successful	1
despite	1
vibe	1
jackets	1
sky's	1
blown	2
sheepishly	1
jail."	1
cantor	1
nudge	1
checking	1
clip-on	1
bowtie	1
entry	1
poking	1
streak	1
linoleum	1
stabbed	1
times	1
vomits	1
licking	1
dude	1
glazed	1
slink	1
synagogue	1
rabbi's	1
wife	1
daggers	1
gather	3
reception	1
huddled	1
ours	1
figured	1
mean--	1
consistently	1
impressed	1
friggin	1
actively	1
rid	2
aunts	1
uncles	1
women's	1
unhinges	1
whisk	1
grew	1
12	1
guests	1
trudging	1
parking	1
tumbling	1
gardens	1
boiling	1
arrive	1
hurricane	1
whipping	1
objects	1
armor	1
weapons	3
crossbow	2
hockey	3
pads	1
hubcap	2
sledgehammer	4
shaved	1
stake	4
satchel	2
flares	4
processing	1
mixed	1
formal	1
wear	2
mildly	1
ridiculous	1
we-	1
chainsaw	3
jason	1
sucker	1
gift	1
list	1
pounds	1
folds	1
protect	1
seven	3
faith	1
battle	1
stans	1
owning	1
threshold	1
boilers	1
lightning	2
cracking	1
juts	1
system	1
sealed	1
modernized	1
bling	1
bullet	1
sparks	1
post	1
crest	1
road	1
dirty	1
harry	1
pops	2
blang-ping	1
grab's	1
conveyor	2
toppled	1
scale	1
pinging	1
click	3
snatch's	2
tummy	1
smack	1
lifeless	1
rusty	1
dull	1
craze	1
gestures	1
climbed	1
chime	1
shines	1
tunnel	2
shown	1
dorsey's	1
sweeps	3
spring	1
scrawled	1
stones	4
warning:	1
moving	1
tunnels	2
kicked	1
gang's	1
flashlights	1
seeeeeeeeeee	1
yooooooouuuu	1
slosh	1
bursting	1
ribs	1
complete	1
utter	1
claustrophobia	1
figures	1
crawling	1
corkscrew	4
blocking	1
wrench	1
bears	1
clenched	1
asshole	1
feed	1
pigs	1
squealing	1
yank	1
wrenches	1
thin	1
membrane	8
gelatinous	1
spiders	7
nest	1
writhe	1
underside	1
layer	1
jiggle	1
sneaks	1
crawl	1
press	1
knee	1
compared	1
scruff	1
crooked	1
bloodthirsty	1
squeal	1
victor's	2
stabbing	1
rangy	1
firm	1
pause	1
pointing	2
punctured	1
no-	1
ripping	1
devouring	1
agony	1
fill	2
vic	1
spilling	1
stumble	1
massive	2
subterranean	1
pantheon-like	1
streaming	1
oculus	7
infinite	1
channels	1
ending	1
waterfalls	4
upwards	1
reflecting	8
surrounding	1
island	7
crypt	6
sickly	1
pulsing	1
ambient	1
tells	1
anymore	2
sleeps	1
matters	1
beat	3
waterfall	2
swap	1
diapers	1
flap	1
unsure	1
upside	1
gravity	2
rules	1
"fell"	1
equals	1
rights	1
seemed	1
brooding	1
lake	1
brush	1
replay	1
couple	1
lengths	1
also	1
wormy	1
tentacle	3
extends	1
whacks	1
freestyle	1
monstrously	1
faintly	1
outlined	1
starfish-like	1
glowing	1
lurking	1
depths	1
swatting	1
tentacles	1
aglow	1
bowels	1
deadlights	3
mesmerized	1
paralyzed	1
shielding	1
shooting	1
impaling	1
helped	1
drag	1
wiped	1
blank	2
buddy	1
squirms	1
slithering	1
hang	2
blinks	1
conscious	1
worst	1
placid	1
obsidian	1
heptagon-	1
shaped	1
changing	1
fears	1
rally	1
starry	1
visible	1
child-sized	1
trap	2
ancient	1
cosmic	1
marking	1
steal	1
hammers	1
clip	1
ties	1
pure	1
shimmies	1
5	1
flare	8
chamber	1
pall	1
meteor	1
trapdoor	3
fountain	1
emerges	1
clinging	1
joints	1
slices	1
dims	1
pitch	2
banging	1
calling	1
scuffling	2
either	1
chewed	1
muscles	1
recede	1
stopped	1
ahhhh	1
glimpses	1
wildly	1
mask	1
morphed	1
ooooh	1
kiddie	1
emanate	1
emaciated	1
acrobat-	1
half-way	1
hungrily	1
thwack	1
arrow	2
injured	1
crow	1
nail	1
fend	1
"lord	1
flies"	1
rebellion	1
fiercer	1
grotesque	1
backed	1
trick	1
wanted	1
everything'll	1
torching	1
slumping	1
charred	1
clownish	1
deflates	1
sucked	1
cyclone	1
stars	1
outer	2
hugs	1
miller	1
ti--	1
spell	1
caught	1
collapse	1
eventually	1
begun	1
plunge	1
safely	1
dead-end	1
chests	1
cold	2
despair	1
drown	1
win	1
know--	1
muse	1
pop	1
tops	1
blinking	1
owlishly	1
daylight	1
passed	1
slump	1
bank	1
adrenaline	1
survival	1
courses	1
veins	1
celebrate	1
object	1
glitter	1
sober	1
thoughtful	1
coke	1
shatters	1
palm	1
shard	1
slashing	1
everyone's	1
returns	1
clasp	1
oath	2
sworn	1
fuzz	1
matted	1
cops	1
frog	1
march	1
cuffs	1
reporters	1
carting	1
swell	1
optimism	1
stride	1
packing	1
devastated	1
cancer	1
lamb	1
freshly	1
born	1
cycle	1
colder	1
remembering	1
recognizes	1
hopeful	1
sidewalk	1
september	1
camping	1
wagoneer	1
pitched	1
hundred	1
smoked	1
clippings	1
arcadia's	1
amazing	1
hug	1
affectionately	1
bon	1
voyage	1
scarred	1
reminder	1
drives	1
rise	1
intersection	1
